col,count
subject,14
capable,14
filthy,14
fro,14
difficulty,14
vague,14
tube,14
destroy,14
falling,14
rather,14
super-states,14
confess,14
object,14
hidden,14
comes,14
rocket,14
whenever,14
beneath,14
clock,14
mrs,14
e,14
paperweight,14
ampleforth,14
principles,14
dirty,14
obviously,14
waist,14
centre,14
guard,14
mere,14
league,14
tears,14
die,14
occasionally,14
aim,14
terrible,14
months,14
force,14
walk,14
waiting,14
structure,14
learn,14
individual,14
supposed,14
conversation,13
speakwrite,13
fragment,13
moments,13
special,13
show,13
particular,13
mass,13
beings,13
fallen,13
gazed,13
invariably,13
lunatic,13
safe,13
crossed,13
blow,13
realized,13
stirred,13
tree,13
wrong,13
late,13
ground,13
fifty,13
listening,13
problem,13
neck,13
bomb,13
masses,13
edge,13
endless,13
hard,13
millions,13
vision,13
besides,13
bones,13
recognized,13
pressed,13
concerned,13
constantly,13
state,13
english,13
habit,13
larger,13
asleep,13
carrying,13
cigarette,13
controls,13
suppose,13
pavement,13
confessed,13
plenty,13
imagine,13
beer,13
rose,13
seem,13
watched,13
won,13
narrow,13
brain,13
effect,13
law,13
thousand,13
thoughtcrime,12
equal,12
orthodoxy,12
intelligent,12
holding,12
canteen,12
em,12
perfectly,12
touch,12
form,12
using,12
population,12
outer,12
presently,12
oh,12
community,12
houses,12
forget,12
everybody,12
helicopter,12
main,12
spoken,12
imagined,12
officer,12
terms,12
cage,12
met,12
hole,12
answer,12
warm,12
invented,12
close,12
labour,12
frightening,12
literature,12
official,12
facts,12
married,12
red,12
aside,12
carefully,12
breast,12
laid,12
worst,12
sky,12
crowded,12
uttered,12
anywhere,12
ask,12
sexual,12
twentieth,12
square,12
intended,12
stupid,12
africa,12
dear,12
broke,12
obvious,12
getting,12
folly,12
literally,12
house,12
betrayed,12
spoke,12
best,12
destruction,12
burst,12
committed,12
simple,12
rules,12
belief,12
defeat,12
seeing,12
likely,12
empty,12
lips,11
raised,11
throughout,11
childhood,11
understanding,11
settled,11
blade,11
copy,11
everywhere,11
stream,11
shape,11
applied,11
yard,11
bodies,11
yellow,11
repeated,11
stay,11
girls,11
please,11
possession,11
tongue,11
surface,11
swallowed,11
purposes,11
machine,11
destroyed,11
solid,11
kitchen,11
sank,11
impulse,11
eye,11
screen,11
slogans,11
promptly,11
leaving,11
loved,11
coat,11
practice,11
seldom,11
edition,11
creature,11
fiction,11
bought,11
choose,11
feelings,11
avoid,11
similar,11
hated,11
generation,11
nevertheless,11
led,11
church,11
places,11
corridor,11
rutherford,11
bottle,11
clement,11
capitalists,11
moreover,11
breaking,11
consisted,11
finished,11
fixed,11
eleven,11
chance,11
run,11
helpless,11
equality,11
older,11
mental,11
smile,11
banners,11
cases,11
ration,11
barely,11
evidently,11
bloody,11
strange,11
kill,11
wearing,11
nearer,11
wealth,11
slow,10
bench,10
ready,10
engaged,10
army,10
pen,10
lamp,10
chinless,10
month,10
ain,10
chiefly,10
opening,10
page,10
woke,10
wars,10
none,10
mixed,10
struggle,10
mention,10
passing,10
failed,10
majority,10
